20354,סְבִיבֹ֣תֵיהֶ֔ם
20355,רָֽדְפ֔וּ
20356,ל֗וּזָה
20357,נִגְל֤וּ
20358,בְּבׇרְח֖וֹ
20359,וַתָּ֤מׇת
20360,דְּבֹרָה֙
20361,מֵינֶ֣קֶת
20362,וַתִּקָּבֵ֛ר
20363,הָֽאַלּ֑וֹן
20364,אַלּ֥וֹן
20365,בָּכֽוּת
20366,וַיְבָ֖רֶךְ
20367,שִׁמְךָ֣
20368,יִקָּרֵא֩
20369,שִׁמְךָ֨
20370,פְּרֵ֣ה
20371,וּרְבֵ֔ה
20372,גּ֛וֹי
20373,וּקְהַ֥ל
20374,מֵחֲלָצֶ֥יךָ
20375,נָתַ֛תִּי
20376,וּלְיִצְחָ֖ק
20377,וּֽלְזַרְעֲךָ֥
20378,אַחֲרֶ֖יךָ
20379,אֶתֵּ֥ן
20380,מֵעָלָ֖יו
20381,וַיַּצֵּ֨ב
20382,מַצֵּבָ֗ה
20383,בַּמָּק֛וֹם
20384,מַצֶּ֣בֶת
20385,וַיַּסֵּ֤ךְ
20386,נֶ֔סֶךְ
20387,שָֽׁמֶן
20388,אִתּ֥וֹ
20389,בֵּֽית־אֵֽל
20390,מִבֵּ֣ית אֵ֔ל
20391,כִּבְרַת
20392,אֶפְרָ֑תָה
20393,וַתְּקַ֥שׁ
20394,בְּלִדְתָּֽהּ
20395,בְהַקְשֹׁתָ֖הּ
20396,בְּלִדְתָּ֑הּ
20397,לָ֤הּ
20398,הַמְיַלֶּ֨דֶת֙
20399,בְּצֵ֤את
20400,נַפְשָׁהּ֙
20401,מֵ֔תָה
20402,בֶּן־אוֹנִ֑י
20403,וְאָבִ֖יו
20404,קָֽרָא
20405,בִנְיָמִֽין
20406,וַתָּ֖מׇת
20407,וַתִּקָּבֵר֙
20408,אֶפְרָ֔תָה
20409,בֵּ֥ית לָֽחֶם
20410,וַיַּצֵּ֧ב
20411,מַצֵּבָ֖ה
20412,קְבֻרָתָ֑הּ
20413,מַצֶּ֥בֶת
20414,קְבֻֽרַת
20415,וַיִּסַּ֖ע
20416,אׇֽהֳלֹ֔ה
20417,מֵהָ֖לְאָה
20418,לְמִגְדַּל־עֵֽדֶר
20419,בִּשְׁכֹּ֤ן
20420,רְאוּבֵ֗֔ן
20421,וַיִּשְׁכַּ֕ב֙
20422,בִּלְהָ֖ה֙
20423,פִּילֶ֣גֶשׁ
20424,אָבִ֑֔יו
20425,וַיִּשְׁמַ֖ע
20426,יִשְׂרָאֵֽ֑ל
20427,וַיִּֽהְי֥וּ
20428,שְׁנֵ֥ים
20429,עָשָֽׂר
20430,וְשִׁמְעוֹן֙
20431,וּזְבוּלֻֽן
20432,וּבְנֵ֤י
20433,בִלְהָה֙
20434,וְאָשֵׁ֑ר
20435,בְּפַדַּ֥ן
20436,קִרְיַ֣ת הָֽאַרְבַּ֑ע
20437,חֶבְר֔וֹן
20438,גָּֽר
20439,וְיִצְחָֽק
20440,וַיִּֽהְי֖וּ
20441,וּשְׁמֹנִ֥ים
20442,וַיֵּאָ֣סֶף
20443,עַמָּ֔יו
20444,זָקֵ֖ן
20445,וּשְׂבַ֣ע
20446,וַיִּקְבְּר֣וּ
20447,תֹּלְד֥וֹת
20448,עָדָ֗ה
20449,אֵילוֹן֙
20450,אׇהֳלִֽיבָמָה֙
20451,עֲנָ֔ה
20452,צִבְע֖וֹן
20453,הַֽחִוִּֽי
20454,בָּשְׂמַ֥ת
20455,נְבָיֽוֹת
20456,עָדָ֛ה
20457,לְעֵשָׂ֖ו
20458,אֱלִיפָ֑ז
20459,וּבָ֣שְׂמַ֔ת
20460,רְעוּאֵֽל
20461,וְאׇהֳלִֽיבָמָה֙
20462,יָֽלְדָ֔ה
20463,יְע֥וּשׁ
20464,יַעְלָ֖ם
20465,קֹ֑רַח
20466,יֻלְּדוּ
20467,עֵשָׂ֡ו
20468,נָ֠שָׁיו
20469,בְּנֹתָיו֮
20470,נַפְשׁ֣וֹת
20471,בֵּיתוֹ֒
20472,מִקְנֵ֣הוּ
20473,בְּהֶמְתּ֗וֹ
20474,רְכוּשָׁ֛ם
20475,רָ֖ב
20476,מִשֶּׁ֣בֶת
20477,יָֽכְלָ֜ה
20478,מְגֽוּרֵיהֶם֙
20479,לָשֵׂ֣את
20480,מִקְנֵיהֶֽם
20481,שֵׂעִ֔יר
20482,אֱד֑וֹם
20483,בְּהַ֖ר
20484,שְׁמ֣וֹת
20485,אֱלִיפַ֗ז
20486,עָדָה֙
20487,רְעוּאֵ֕ל
20488,בָּשְׂמַ֖ת
20489,תֵּימָ֣ן
20490,אוֹמָ֔ר
20491,צְפ֥וֹ
20492,וְגַעְתָּ֖ם
20493,וּקְנַֽז
20494,וְתִמְנַ֣ע
20495,הָיְתָ֣ה
20496,פִילֶ֗גֶשׁ
20497,לֶֽאֱלִיפַז֙
20498,לֶאֱלִיפַ֖ז
20499,אֵ֕לֶּה
20500,רְעוּאֵ֔ל
20501,נַ֥חַת
20502,וָזֶ֖רַח
20503,שַׁמָּ֣ה
20504,וּמִזָּ֑ה
20505,הָי֔וּ
20506,בָשְׂמַ֖ת
20507,הָי֗וּ
20508,אׇהֳלִיבָמָ֧ה
20509,עֲנָ֛ה
20510,קֹֽרַח
20511,אֱלִיפַז֙
20512,אַלּ֤וּף
20513,תֵּימָן֙
20514,אַלּ֣וּף
20515,אַלּ֥וּף
20516,צְפ֖וֹ
20517,קְנַֽז
20518,אַלּֽוּף
20519,קֹ֛רַח
20520,גַּעְתָּ֖ם
20521,אַלּוּפֵ֤י
20522,עָדָֽה
20523,רְעוּאֵל֙
20524,נַ֨חַת֙
20525,זֶ֔רַח
20526,שַׁמָּ֖ה
20527,מִזָּ֑ה
20528,יְע֛וּשׁ
20529,אַלּוּפֵ֞י
20530,אׇֽהֳלִיבָמָ֛ה
20531,עֲנָ֖ה
20532,אֵ֧לֶּה
20533,וְאֵ֥לֶּה
20534,אַלּוּפֵיהֶ֖ם
20535,שֵׂעִיר֙
20536,הַחֹרִ֔י
20537,לוֹטָ֥ן
20538,וְשׁוֹבָ֖ל
20539,וְצִבְע֥וֹן
20540,וַעֲנָֽה
20541,וְדִשׁ֥וֹן
20542,וְאֵ֖צֶר
20543,וְדִישָׁ֑ן
20544,אַלּוּפֵ֧י
20545,הַחֹרִ֛י
20546,וַיִּהְי֥וּ
20547,לוֹטָ֖ן
20548,חֹרִ֣י
20549,וְהֵימָ֑ם
20550,וַאֲח֥וֹת
20551,תִּמְנָֽע
20552,שׁוֹבָ֔ל
20553,עַלְוָ֥ן
20554,וּמָנַ֖חַת
20555,וְעֵיבָ֑ל
20556,שְׁפ֖וֹ
20557,וְאוֹנָֽם
20558,וְאַיָּ֣ה
20559,וַעֲנָ֑ה
20560,עֲנָ֗ה
20561,מָצָ֤א
20562,הַיֵּמִם֙
20563,בִּרְעֹת֥וֹ
20564,הַחֲמֹרִ֖ים
20565,לְצִבְע֥וֹן
20566,דִּשֹׁ֑ן
20567,וְאׇהֳלִיבָמָ֖ה
20568,עֲנָֽה
20569,דִישָׁ֑ן
20570,חֶמְדָּ֥ן
20571,וְאֶשְׁבָּ֖ן
20572,וְיִתְרָ֥ן
20573,וּכְרָֽן
20574,אֵ֑צֶר
20575,בִּלְהָ֥ן
20576,וְזַעֲוָ֖ן
20577,וַעֲקָֽן
20578,דִישָׁ֖ן
20579,וַאֲרָֽן
20580,הַחֹרִ֑י
20581,לוֹטָן֙
20582,דִּשֹׁ֛ן
20583,אֵ֖צֶר
20584,דִּישָׁ֑ן
20585,לְאַלֻּפֵיהֶ֖ם
20586,הַמְּלָכִ֔ים
20587,מָלְכ֖וּ
20588,מְלׇךְ
20589,מֶ֖לֶךְ
20590,וַיִּמְלֹ֣ךְ
20591,בֶּאֱד֔וֹם
20592,בְּע֑וֹר
20593,דִּנְהָֽבָה
20594,וַיָּ֖מׇת
20595,בָּ֑לַע
20596,תַּחְתָּ֔יו
20597,יוֹבָ֥ב
20598,זֶ֖רַח
20599,מִבׇּצְרָֽה
20600,וַיָּ֖מָת
20601,חֻשָׁ֖ם
20602,הַתֵּימָנִֽי
20603,חֻשָׁ֑ם
20604,וַיִּמְלֹ֨ךְ
20605,תַּחְתָּ֜יו
20606,הֲדַ֣ד
20607,בְּדַ֗ד
20608,הַמַּכֶּ֤ה
20609,עֲוִֽית
20610,הֲדָ֑ד
20611,שַׂמְלָ֖ה
20612,מִמַּשְׂרֵקָֽה
20613,שַׂמְלָ֑ה
20614,שָׁא֖וּל
20615,מֵרְחֹב֥וֹת
20616,הַנָּהָֽר
20617,שָׁא֑וּל
20618,בַּ֥עַל חָנָ֖ן
20619,עַכְבּֽוֹר
20620,וַיָּמׇת֮
20621,בַּ֣עַל חָנָ֣ן
20622,עַכְבּוֹר֒
20623,וַיִּמְלֹ֤ךְ
20624,תַּחְתָּיו֙
20625,הֲדַ֔ר
20626,פָּ֑עוּ
20627,אִשְׁתּ֤וֹ
20628,מְהֵֽיטַבְאֵל֙
20629,מַטְרֵ֔ד
20630,בַּ֖ת
20631,מֵ֥י זָהָֽב
20632,וְ֠אֵלֶּה
20633,לְמִשְׁפְּחֹתָ֔ם
20634,לִמְקֹמֹתָ֖ם
20635,בִּשְׁמֹתָ֑ם
20636,תִּמְנָ֛ע
20637,עַֽלְוָ֖ה
20638,יְתֵֽת
20639,אַלּ֧וּף
20640,אׇהֳלִיבָמָ֛ה
20641,אֵלָ֖ה
20642,פִּינֹֽן
20643,קְנַ֛ז
20644,תֵּימָ֖ן
20645,מִבְצָֽר
20646,מַגְדִּיאֵ֖ל
20647,אֱד֗וֹם
20648,לְמֹֽשְׁבֹתָם֙
20649,אֲחֻזָּתָ֔ם
20650,מְגוּרֵ֣י
20651,תֹּלְד֣וֹת
20652,יוֹסֵ֞ף
20653,שְׁבַֽע
20654,רֹעֶ֤ה
20655,בַּצֹּ֔אן
20656,נַ֗עַר
20657,בִלְהָ֛ה
20658,דִּבָּתָ֥ם
20659,אֲבִיהֶֽם
20660,וְיִשְׂרָאֵ֗ל
20661,אָהַ֤ב
20662,זְקֻנִ֥ים
20663,וְעָ֥שָׂה
20664,כְּתֹ֥נֶת
20665,פַּסִּֽים
20666,אֹת֞וֹ
20667,אֲבִיהֶם֙
20668,וַֽיִּשְׂנְא֖וּ
20669,יָכְל֖וּ
20670,דַּבְּר֥וֹ
20671,לְשָׁלֹֽם
20672,וַיַּחֲלֹ֤ם
20673,חֲל֔וֹם
20674,לְאֶחָ֑יו
20675,וַיּוֹסִ֥פוּ
20676,שְׂנֹ֥א
20677,אֲלֵיהֶ֑ם
20678,שִׁמְעוּ
20679,נָ֕א
20680,הַחֲל֥וֹם
20681,חָלָֽמְתִּי
20682,וְ֠הִנֵּה
20683,אֲנַ֜חְנוּ
20684,מְאַלְּמִ֤ים
20685,אֲלֻמִּים֙
20686,קָ֥מָה
20687,אֲלֻמָּתִ֖י
20688,נִצָּ֑בָה
20689,תְסֻבֶּ֨ינָה֙
20690,אֲלֻמֹּ֣תֵיכֶ֔ם
20691,וַתִּֽשְׁתַּחֲוֶ֖יןָ
20692,לַאֲלֻמָּתִֽי
20693,וַיֹּ֤אמְרוּ
20694,הֲמָלֹ֤ךְ
20695,תִּמְלֹךְ֙
20696,מָשׁ֥וֹל
20697,תִּמְשֹׁ֖ל
20698,בָּ֑נוּ
20699,וַיּוֹסִ֤פוּ
20700,שְׂנֹ֣א
20701,חֲלֹמֹתָ֖יו
20702,דְּבָרָֽיו
20703,וַיַּחֲלֹ֥ם
20704,חֲל֣וֹם
20705,חָלַ֤מְתִּֽי
20706,חֲלוֹם֙
20707,הַשֶּׁ֣מֶשׁ
20708,וְהַיָּרֵ֗חַ
20709,וְאַחַ֤ד
20710,כּֽוֹכָבִ֔ים
20711,מִֽשְׁתַּחֲוִ֖ים
20712,אָבִיו֮
20713,אֶחָיו֒
20714,וַיִּגְעַר
20715,בּ֣וֹ
20716,חָלָ֑מְתָּ
20717,הֲב֣וֹא
20718,נָב֗וֹא
20719,וְאִמְּךָ֣
20720,וְאַחֶ֔יךָ
20721,לְהִשְׁתַּחֲוֹ֥ת
20722,וַיְקַנְאוּ
20723,שָׁמַ֥ר
20724,לִרְע֛וֹת
20725,בִּשְׁכֶֽם
20726,יוֹסֵ֗ף
20727,רֹעִ֣ים
20728,בִּשְׁכֶ֔ם
20729,לְכָ֖ה
20730,וְאֶשְׁלָחֲךָ֣
20731,רְאֵ֜ה
20732,שְׁל֤וֹם
20733,שְׁל֣וֹם
20734,וַהֲשִׁבֵ֖נִי
20735,וַיִּשְׁלָחֵ֨הוּ֙
20736,מֵעֵ֣מֶק
20737,שְׁכֶֽמָה
20738,וַיִּמְצָאֵ֣הוּ
20739,תֹעֶ֖ה
20740,וַיִּשְׁאָלֵ֧הוּ
20741,תְּבַקֵּֽשׁ
20742,מְבַקֵּ֑שׁ
20743,אֵיפֹ֖ה
20744,רֹעִֽים
20745,נָסְע֣וּ
20746,דֹּתָ֑יְנָה
20747,וַיִּמְצָאֵ֖ם
20748,בְּדֹתָֽן
20749,וַיִּרְא֥וּ
20750,וּבְטֶ֨רֶם֙
20751,וַיִּֽתְנַכְּל֥וּ
20752,לַהֲמִיתֽוֹ
20753,בַּ֛עַל
20754,הַחֲלֹמ֥וֹת
20755,הַלָּזֶ֖ה
20756,וְנַֽהַרְגֵ֗הוּ
20757,וְנַשְׁלִכֵ֨הוּ֙
20758,הַבֹּר֔וֹת
20759,וְאָמַ֕רְנוּ
20760,חַיָּ֥ה
20761,אֲכָלָ֑תְהוּ
20762,וְנִרְאֶ֕ה
20763,יִּהְי֖וּ
20764,חֲלֹמֹתָֽיו
20765,רְאוּבֵ֔ן
20766,וַיַּצִּלֵ֖הוּ
20767,מִיָּדָ֑ם
20768,נַכֶּ֖נּוּ
20769,אֲלֵהֶ֣ם
20770,רְאוּבֵן֮
20771,תִּשְׁפְּכוּ
20772,דָם֒
20773,הַשְׁלִ֣יכוּ
20774,הַבּ֤וֹר
20775,וְיָ֖ד
20776,תִּשְׁלְחוּ
20777,הַצִּ֤יל
20778,לַהֲשִׁיב֖וֹ
20779,וַיַּפְשִׁ֤יטוּ
20780,כֻּתׇּנְתּ֔וֹ
20781,הַפַּסִּ֖ים
20782,וַיִּ֨קָּחֻ֔הוּ
20783,וַיַּשְׁלִ֥כוּ
20784,הַבֹּ֑רָה
20785,וְהַבּ֣וֹר
20786,רֵ֔ק
20787,וַיֵּשְׁבוּ֮
20788,לֶֽאֱכׇל
20789,לֶחֶם֒
20790,וַיִּשְׂא֤וּ
20791,עֵֽינֵיהֶם֙
20792,וַיִּרְא֔וּ
20793,אֹרְחַ֣ת
20794,יִשְׁמְעֵאלִ֔ים
20795,מִגִּלְעָ֑ד
20796,וּגְמַלֵּיהֶ֣ם
20797,נֹֽשְׂאִ֗ים
20798,נְכֹאת֙
20799,וּצְרִ֣י
20800,וָלֹ֔ט
20801,הוֹלְכִ֖ים
20802,לְהוֹרִ֥יד
20803,יְהוּדָ֖ה
20804,בֶּ֗צַע
20805,נַהֲרֹג֙
20806,אָחִ֔ינוּ
20807,וְכִסִּ֖ינוּ
20808,דָּמֽוֹ
20809,לְכ֞וּ
20810,וְנִמְכְּרֶ֣נּוּ
20811,לַיִּשְׁמְעֵאלִ֗ים
20812,וְיָדֵ֨נוּ֙
20813,תְּהִי
20814,אָחִ֥ינוּ
20815,בְשָׂרֵ֖נוּ
20816,וַֽיִּשְׁמְע֖וּ
20817,וַיַּֽעַבְרוּ֩
20818,מִדְיָנִ֜ים
20819,סֹֽחֲרִ֗ים
20820,וַֽיִּמְשְׁכוּ֙
20821,וַיַּֽעֲל֤וּ
20822,הַבּ֔וֹר
20823,וַיִּמְכְּר֧וּ
20824,לַיִּשְׁמְעֵאלִ֖ים
20825,בְּעֶשְׂרִ֣ים
20826,וַיָּבִ֥יאוּ
20827,בַּבּ֑וֹר
20828,וַיִּקְרַ֖ע
20829,בְּגָדָֽיו
20830,הַיֶּ֣לֶד
20831,אֵינֶ֔נּוּ
20832,אָ֥נָה
20833,בָֽא
20834,וַיִּקְח֖וּ
20835,כְּתֹ֣נֶת
20836,וַֽיִּשְׁחֲטוּ֙
20837,שְׂעִ֣יר
20838,וַיִּטְבְּל֥וּ
20839,הַכֻּתֹּ֖נֶת
20840,בַּדָּֽם
20841,וַֽיְשַׁלְּח֞וּ
20842,הַפַּסִּ֗ים
20843,וַיָּבִ֨יאוּ֙
20844,מָצָ֑אנוּ
20845,הַכֶּר
20846,נָ֗א
20847,הַכְּתֹ֧נֶת
20848,בִּנְךָ֛
20849,וַיַּכִּירָ֤הּ
20850,טֹרַ֖ף
20851,וַיִּקְרַ֤ע
20852,שִׂמְלֹתָ֔יו
20853,שַׂ֖ק
20854,בְּמׇתְנָ֑יו
20855,וַיִּתְאַבֵּ֥ל
20856,וַיָּקֻמוּ֩
20857,בָּנָ֨יו
20858,בְּנֹתָ֜יו
20859,לְנַחֲמ֗וֹ
20860,וַיְמָאֵן֙
20861,לְהִתְנַחֵ֔ם
20862,אֵרֵ֧ד
20863,בְּנִ֛י
20864,אָבֵ֖ל
20865,שְׁאֹ֑לָה
20866,וַיֵּ֥בְךְּ
20867,וְהַ֨מְּדָנִ֔ים
20868,מָכְר֥וּ
20869,לְפֽוֹטִיפַר֙
20870,סְרִ֣יס
20871,שַׂ֖ר
20872,הַטַּבָּחִֽים
20873,וַיֵּ֛ט
20874,עֲדֻלָּמִ֖י
20875,וּשְׁמ֥וֹ
20876,חִירָֽה
20877,יְהוּדָ֛ה
20878,כְּנַעֲנִ֖י
20879,שׁ֑וּעַ
20880,וַיִּקָּחֶ֖הָ
20881,עֵֽר
20882,אוֹנָֽן
20883,וַתֹּ֤סֶף
20884,שֵׁלָ֑ה
20885,בִכְזִ֖יב
20886,בְּלִדְתָּ֥הּ
20887,לְעֵ֣ר
20888,בְּכוֹר֑וֹ
20889,וּשְׁמָ֖הּ
20890,תָּמָֽר
20891,עֵ֚ר
20892,וַיְמִתֵ֖הוּ
20893,יְהוּדָה֙
20894,לְאוֹנָ֔ן
20895,בֹּ֛א
20896,וְיַבֵּ֣ם
20897,וְהָקֵ֥ם
20898,אוֹנָ֔ן
20899,לֹּ֥א
20900,הַזָּ֑רַע
20901,בָּ֨א
20902,אֵ֤שֶׁת
20903,וְשִׁחֵ֣ת
20904,נְתׇן
20905,לְאָחִֽיו
20906,וַיֵּ֛רַע
20907,וַיָּ֖מֶת
20908,יְהוּדָה֩
20909,לְתָמָ֨ר
20910,כַּלָּת֜וֹ
20911,שְׁבִ֧י
20912,אַלְמָנָ֣ה
20913,אָבִ֗יךְ
20914,יִגְדַּל֙
20915,שֵׁלָ֣ה
20916,בְנִ֔י
20917,יָמ֥וּת
20918,כְּאֶחָ֑יו
20919,תָּמָ֔ר
20920,וַתֵּ֖שֶׁב
20921,אָבִֽיהָ
20922,וַיִּרְבּוּ֙
20923,שׁ֣וּעַ
20924,יְהוּדָ֗ה
20925,וַיַּ֜עַל
20926,גֹּֽזֲזֵ֤י
20927,צֹאנוֹ֙
20928,וְחִירָ֛ה
20929,הָעֲדֻלָּמִ֖י
20930,תִּמְנָֽתָה
20931,לְתָמָ֖ר
20932,חָמִ֛יךְ
20933,עֹלֶ֥ה
20934,תִמְנָ֖תָה
20935,לָגֹ֥ז
20936,וַתָּסַר֩
20937,אַלְמְנוּתָ֜הּ
20938,מֵֽעָלֶ֗יהָ
20939,וַתְּכַ֤ס
20940,בַּצָּעִיף֙
20941,וַתִּתְעַלָּ֔ף
20942,וַתֵּ֨שֶׁב֙
20943,בְּפֶ֣תַח
20944,תִּמְנָ֑תָה
20945,רָאֲתָה֙
20946,גָדַ֣ל
20947,שֵׁלָ֔ה
20948,וְהִ֕וא
20949,נִתְּנָ֥ה
20950,וַיִּרְאֶ֣הָ
20951,וַֽיַּחְשְׁבֶ֖הָ
20952,לְזוֹנָ֑ה
20953,כִסְּתָ֖ה
20954,אֵלֶ֜יהָ
20955,אָב֣וֹא
20956,אֵלַ֔יִךְ
20957,יָדַ֔ע
20958,כַלָּת֖וֹ
20959,גְּדִֽי
20960,עֵרָב֖וֹן
20961,שָׁלְחֶֽךָ
20962,הָֽעֵרָבוֹן֮
20963,לָּךְ֒
20964,חֹתָֽמְךָ֙
20965,וּפְתִילֶ֔ךָ
20966,וּמַטְּךָ֖
20967,לָּ֛הּ
20968,וַתָּ֣קׇם
20969,וַתֵּ֔לֶךְ
20970,וַתָּ֥סַר
20971,צְעִיפָ֖הּ
20972,מֵעָלֶ֑יהָ
20973,וַתִּלְבַּ֖שׁ
20974,אַלְמְנוּתָֽהּ
20975,יְהוּדָ֜ה
20976,גְּדִ֣י
20977,הָֽעִזִּ֗ים
20978,רֵעֵ֣הוּ
20979,הָֽעֲדֻלָּמִ֔י
20980,לָקַ֥חַת
20981,הָעֵרָב֖וֹן
20982,מְצָאָֽהּ
20983,וַיִּשְׁאַ֞ל
20984,מְקֹמָהּ֙
20985,הַקְּדֵשָׁ֛ה
20986,בָעֵינַ֖יִם
20987,הַדָּ֑רֶךְ
20988,בָזֶ֖ה
20989,קְדֵשָֽׁה
20990,וַיָּ֨שׇׁב֙
20991,מְצָאתִ֑יהָ
20992,אָֽמְר֔וּ
20993,פֶּ֖ן
20994,נִהְיֶ֣ה
20995,לָב֑וּז
20996,שָׁלַ֨חְתִּי֙
20997,הַגְּדִ֣י
20998,מְצָאתָֽהּ
20999,כְּמִשְׁלֹ֣שׁ
21000,חֳדָשִׁ֗ים
21001,וַיֻּגַּ֨ד
21002,לִֽיהוּדָ֤ה
21003,לֵֽאמֹר֙
21004,זָֽנְתָה֙
21005,תָּמָ֣ר
21006,כַּלָּתֶ֔ךָ
21007,וְגַ֛ם
21008,לִזְנוּנִ֑ים
21009,הוֹצִיא֖וּהָ
21010,וְתִשָּׂרֵֽף
21011,מוּצֵ֗את
21012,וְהִ֨יא
21013,שָׁלְחָ֤ה
21014,חָמִ֨יהָ֙
21015,לְאִישׁ֙
21016,הָרָ֑ה
21017,לְמִ֞י
21018,הַחֹתֶ֧מֶת
21019,וְהַפְּתִילִ֛ים
21020,וְהַמַּטֶּ֖ה
21021,וַיַּכֵּ֣ר
21022,צָֽדְקָ֣ה
21023,נְתַתִּ֖יהָ
21024,לְשֵׁלָ֣ה
21025,יָסַ֥ף
21026,לְדַעְתָּֽה
21027,בְּעֵ֣ת
21028,לִדְתָּ֑הּ
21029,תְאוֹמִ֖ים
21030,בְלִדְתָּ֖הּ
21031,יָ֑ד
21032,הַמְיַלֶּ֗דֶת
21033,וַתִּקְשֹׁ֨ר
21034,שָׁנִי֙
21035,יָצָ֥א
21036,רִאשֹׁנָֽה
21037,כְּמֵשִׁ֣יב
21038,פָּרַ֖צְתָּ
21039,עָלֶ֣יךָ
21040,פָּ֑רֶץ
21041,פָּֽרֶץ
21042,וְאַחַר֙
21043,הַשָּׁנִ֑י
21044,זָֽרַח
21045,הוּרַ֣ד
21046,וַיִּקְנֵ֡הוּ
21047,פּוֹטִיפַר֩
21048,סְרִ֨יס
21049,הַטַּבָּחִים֙
21050,הַיִּשְׁמְעֵאלִ֔ים
21051,הוֹרִדֻ֖הוּ
21052,מַצְלִ֑יחַ
21053,הַמִּצְרִֽי
21054,אֲדֹנָ֔יו
21055,עֹשֶׂ֔ה
21056,מַצְלִ֥יחַ
21057,וַיִּמְצָ֨א
21058,יוֹסֵ֥ף
21059,חֵ֛ן
21060,בְּעֵינָ֖יו
21061,וַיְשָׁ֣רֶת
21062,וַיַּפְקִדֵ֨הוּ֙
21063,מֵאָז֩
21064,הִפְקִ֨יד
21065,בְּבֵית֗וֹ
21066,וְעַל֙
21067,הַמִּצְרִ֖י
21068,בִּרְכַּ֤ת
21069,בַּבַּ֖יִת
21070,וּבַשָּׂדֶֽה
21071,וַיַּעֲזֹ֣ב
21072,לוֹ֮
21073,יוֹסֵף֒
21074,יָדַ֤ע
21075,אוֹכֵ֑ל
21076,יְפֵה
21077,תֹ֖אַר
21078,וִיפֵ֥ה
21079,וַתִּשָּׂ֧א
21080,אֲדֹנָ֛יו
21081,עֵינֶ֖יהָ
21082,שִׁכְבָ֥ה
21083,עִמִּֽי
21084,וַיְמָאֵ֓ן
21085,אִתִּ֖י
21086,אֵינֶ֨נּוּ
21087,גָד֜וֹל
21088,בַּבַּ֣יִת
21089,הַזֶּה֮
21090,מִמֶּנִּי֒
21091,חָשַׂ֤ךְ
21092,אוֹתָ֖ךְ
21093,בַּאֲשֶׁ֣ר
21094,אַתְּ
21095,וְאֵ֨יךְ
21096,אֶֽעֱשֶׂ֜ה
21097,הָרָעָ֤ה
21098,וְחָטָ֖אתִי
21099,כְּדַבְּרָ֥הּ
21100,אֵלֶ֛יהָ
21101,לִשְׁכַּ֥ב
21102,אֶצְלָ֖הּ
21103,כְּהַיּ֣וֹם
21104,הַבַּ֖יְתָה
21105,מְלַאכְתּ֑וֹ
21106,וְאֵ֨ין
21107,מֵאַנְשֵׁ֥י
21108,וַתִּתְפְּשֵׂ֧הוּ
21109,בְּבִגְד֛וֹ
21110,שִׁכְבָ֣ה
21111,וַיַּעֲזֹ֤ב
21112,בִּגְדוֹ֙
21113,וַיָּ֖נׇס
21114,כִּרְאוֹתָ֔הּ
21115,בִּגְד֖וֹ
21116,וַתִּקְרָ֞א
21117,לְאַנְשֵׁ֣י
21118,בֵיתָ֗הּ
21119,הֵ֥בִיא
21120,לְצַ֣חֶק
21121,בָּ֤א
21122,לִשְׁכַּ֣ב
21123,עִמִּ֔י
21124,וָאֶקְרָ֖א
21125,כְשׇׁמְע֔וֹ
21126,הֲרִימֹ֥תִי
21127,קוֹלִ֖י
21128,וָאֶקְרָ֑א
21129,אֶצְלִ֔י
21130,וַתַּנַּ֥ח
21131,אֶצְלָ֑הּ
21132,בּ֥וֹא
21133,בֵּיתֽוֹ
21134,כַּדְּבָרִ֥ים
21135,אֵלַ֞י
21136,הָעֶ֧בֶד
21137,הָֽעִבְרִ֛י
21138,לְצַ֥חֶק
21139,בִּֽי
21140,כַּהֲרִימִ֥י
21141,וַיַּעֲזֹ֥ב
21142,בִּגְד֛וֹ
21143,אֶצְלִ֖י
21144,אֲדֹנָ֜יו
21145,דִּבְּרָ֤ה
21146,כַּדְּבָרִ֣ים
21147,וַיִּ֖חַר
21148,אַפּֽוֹ
21149,אֲדֹנֵ֨י
21150,יוֹסֵ֜ף
21151,וַֽיִּתְּנֵ֨הוּ֙
21152,הַסֹּ֔הַר
21153,מְק֕וֹם
21154,אֲסִירֵ֥י
21155,הַמֶּ֖לֶךְ
21156,אֲסוּרִ֑ים
21157,הַסֹּֽהַר
21158,חָ֑סֶד
21159,חִנּ֔וֹ
21160,שַׂ֥ר
21161,וַיִּתֵּ֞ן
21162,הַסֹּ֨הַר֙
21163,הָ֣אֲסִירִ֔ם
21164,הַסֹּ֑הַר
21165,עֹשִׂים֙
21166,שַׂ֣ר
21167,הַסֹּ֗הַר
21168,מְא֨וּמָה֙
21169,וַֽאֲשֶׁר
21170,מַצְלִֽיחַ
21171,חָֽטְא֛וּ
21172,מַשְׁקֵ֥ה
21173,וְהָאֹפֶ֑ה
21174,לַאֲדֹנֵיהֶ֖ם
21175,לְמֶ֥לֶךְ
21176,וַיִּקְצֹ֣ף
21177,סָרִיסָ֑יו
21178,הַמַּשְׁקִ֔ים
21179,הָאוֹפִֽים
21180,בְּמִשְׁמַ֗ר
21181,הַטַּבָּחִ֖ים
21182,אָס֥וּר
21183,וַ֠יִּפְקֹד
21184,הַטַּבָּחִ֧ים
21185,בְּמִשְׁמָֽר
21186,וַיַּֽחַלְמוּ֩
21187,חֲל֨וֹם
21188,חֲלֹמוֹ֙
21189,בְּלַ֣יְלָה
